"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"259","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",40,1.785,-0.655,1.448,"panne adjacent to small pool",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.499
"260","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",42.5,1.725,-0.595,1.508,"panne adjacent to small pool",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.559
"261","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",45,1.69,-0.56,1.543,"trans",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.594
"262","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",47.5,1.71,-0.58,1.523,"trans",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.574
"263","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",48.4,1.845,-0.715,1.388,"pool edge",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.439
"264","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",49,1.86,-0.73,1.373,"pool",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.424
"265","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T2",50,1.875,-0.745,1.358,"pool",2021,0,50,1.584,1.434,1.558,1.358,-0.026,-0.0759999999999998,-0.0509999999999999,1.409
"266","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",0,1.78,-0.16,1.528,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.534
"267","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",2.5,1.845,-0.225,1.463,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.47
"268","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",5,1.75,-0.13,1.558,"trans",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.564
"269","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",7.5,1.77,-0.15,1.538,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.544
"270","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",10,1.77,-0.15,1.538,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.544
"271","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",12.5,1.795,-0.175,1.513,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.519
"272","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",15,1.815,-0.195,1.493,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.5
"273","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",17.5,1.83,-0.21,1.478,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.484
"274","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",20,1.815,-0.195,1.493,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.5
"275","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",22.5,1.83,-0.21,1.478,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.484
"276","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",23.5,1.81,-0.19,1.498,"panne edge",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.504
"277","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",24,1.9,-0.28,1.408,"panne edge",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.414
"278","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",24.1,2.2,-0.58,1.108,"ditch/pool",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.114
"279","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",25,2.325,-0.705,0.983,"pool/ditch",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,0.989
"280","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",25.6,2.265,-0.645,1.043,"pool/ditch",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.049
"281","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",26,1.85,-0.23,1.458,"panne edge",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.464
"282","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",27.5,1.855,-0.235,1.453,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.46
"283","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",30,1.855,-0.235,1.453,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.46
"284","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",32.5,1.82,-0.2,1.488,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.494
"285","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",35,1.88,-0.26,1.428,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.434
"286","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",37.5,1.84,-0.22,1.468,"panne adjacent to pool",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.474
"287","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",40,1.785,-0.165,1.523,"trans",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.529
"288","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",42.5,1.77,-0.15,1.538,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.544
"289","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",45,1.785,-0.165,1.523,"panne",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.529
"290","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",47.5,1.765,-0.145,1.543,"HM",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.549
"291","8/8/2024",2024,"Massachusetts","Plum Island - DPR","North","North Runnel","Runnel","T3",50,1.765,-0.145,1.543,"HM",2021,0,50,1.527,1.557,1.528,1.543,0.00100000000000011,-0.014,-0.00649999999999995,1.549
"292","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",0,1.84,-0.28,1.414,"North post",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.414
"293","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",2.5,1.82,-0.26,1.434,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.434
"294","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",5,1.79,-0.23,1.464,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.464
"295","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",7.5,1.765,-0.205,1.489,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.489
"296","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",10,1.76,-0.2,1.494,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.494
"297","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",12.5,1.725,-0.165,1.529,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.529
"298","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",15,1.725,-0.165,1.529,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.529
"299","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",17.5,1.72,-0.16,1.534,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.534
"300","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",20,1.72,-0.16,1.534,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.534
"301","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",22.5,1.7,-0.14,1.554,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.554
"302","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",25,1.705,-0.145,1.549,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.549
"303","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",27.5,1.715,-0.155,1.539,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.539
"304","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",30,1.95,-0.39,1.304,"in pool",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.304
"305","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",32.5,1.715,-0.155,1.539,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.539
"306","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",35,1.7,-0.14,1.554,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.554
"307","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",37.5,1.685,-0.125,1.569,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.569
"308","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",40,1.69,-0.13,1.564,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.564
"309","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",42.5,1.68,-0.12,1.574,"",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.574
"310","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",45,1.93,-0.37,1.324,"in pool",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.324
"311","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",47.5,1.95,-0.39,1.304,"in pool",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.304
"312","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",50,1.94,-0.38,1.314,"in pool (South post)",2021,0,50,1.414,1.314,1.414,1.314,0,0,0,1.314
"313","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",0,1.88,-0.32,1.374,"pool (west post)",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.374
"314","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",1.3,1.85,-0.29,1.404,"pool edge",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.404
"315","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",2.5,1.76,-0.2,1.494,"",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.494
"316","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",5,1.76,-0.2,1.494,"",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.494
"317","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",7.5,1.73,-0.17,1.524,"",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.524
"318","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",10,1.72,-0.16,1.534,"",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.534
"319","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",12.5,1.735,-0.175,1.519,"",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.519
"320","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",15,1.71,-0.15,1.544,"ditch edge",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.544
"321","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",15.5,2.26,-0.7,0.994,"ditch center",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,0.994
"322","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",15.7,1.71,-0.15,1.544,"ditch edge",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.544
"323","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",17.5,1.705,-0.145,1.549,"",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.549
"324","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",20,1.705,-0.145,1.549,"",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.549
"325","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",22.5,1.7,-0.14,1.554,"",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.554
"326","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",23.7,1.71,-0.15,1.544,"ditch edge",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.544
"327","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",24.3,2.12,-0.56,1.134,"ditch center",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.134
"328","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",25,1.7,-0.14,1.554,"ditch edge",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.554
"329","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",27.5,1.7,-0.14,1.554,"",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.554
"330","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",30,1.7,-0.14,1.554,"",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.554
"331","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",32.5,1.685,-0.125,1.569,"",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.569
"332","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",33.4,1.71,-0.15,1.544,"upland pool edge",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.544
"333","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",33.7,1.96,-0.4,1.294,"inside pool edge",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.294
"334","10/11/2021",2021,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",35,2.02,-0.46,1.234,"East post (in pool)",2021,0,35,1.374,1.234,1.374,1.234,0,0,0,1.234
"335","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",0,1.765,-0.525,1.411,"LM",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.452
"336","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",2.5,1.715,-0.475,1.461,"HM ",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.502
"337","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",5,1.695,-0.455,1.481,"HM",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.522
"338","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",7.5,1.675,-0.435,1.501,"HM",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.541
"339","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",10,1.685,-0.445,1.491,"panne",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.532
"340","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",12.5,1.66,-0.42,1.516,"HM",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.556
"341","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",15,1.63,-0.39,1.546,"HM",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.586
"342","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",17.5,1.64,-0.4,1.536,"Panne",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.576
"343","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",20,1.645,-0.405,1.531,"panne",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.571
"344","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",22.5,1.645,-0.405,1.531,"trans",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.571
"345","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",25,1.64,-0.4,1.536,"panne",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.576
"346","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",27.5,1.63,-0.39,1.546,"panne",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.586
"347","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",30,1.725,-0.485,1.451,"pool",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.492
"348","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",32.5,1.64,-0.4,1.536,"panne",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.576
"349","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",35,1.625,-0.385,1.551,"panne",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.591
"350","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",37.5,1.625,-0.385,1.551,"panne",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.591
"351","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",40,1.625,-0.385,1.551,"panne",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.591
"352","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",42.5,1.745,-0.505,1.431,"pool edge",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.472
"353","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",45,1.95,-0.71,1.226,"pool **can't read writing**",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.266
"354","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",47.5,1.93,-0.69,1.246,"pool **can't read writing**",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.286
"355","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T1",50,1.94,-0.7,1.236,"pool **can't read writing**",2021,0,50,1.414,1.314,1.411,1.236,-0.00299999999999989,-0.0780000000000001,-0.0405,1.276
"356","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",0,1.85,-0.61,1.326,"pool",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.364
"357","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",1.3,1.83,-0.59,1.346,"pool",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.384
"358","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",2.5,1.71,-0.47,1.466,"panne edge",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.504
"359","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",5,1.68,-0.44,1.496,"panne",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.534
"360","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",7.5,1.655,-0.415,1.521,"panne",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.559
"361","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",10,1.65,-0.41,1.526,"panne",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.564
"362","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",12.5,1.66,-0.42,1.516,"panne",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.554
"363","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",15,1.645,-0.405,1.531,"trans ditch edge",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.569
"364","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",15.5,2.21,-0.97,0.966,"ditch center",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.004
"365","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",15.7,1.635,-0.395,1.541,"panne, ditch edge",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.579
"366","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",17.5,1.625,-0.385,1.551,"panne",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.589
"367","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",20,1.63,-0.39,1.546,"panne",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.584
"368","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",22.5,1.62,-0.38,1.556,"panne",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.594
"369","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",23.3,1.645,-0.405,1.531,"panne/ditch edge",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.569
"370","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",23.7,2.05,-0.81,1.126,"ditch center",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.164
"371","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",24.3,1.62,-0.38,1.556,"ditch edge",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.594
"372","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",25,1.62,-0.38,1.556,"panne",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.594
"373","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",27.5,1.62,-0.38,1.556,"panne",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.594
"374","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",30,1.615,-0.375,1.561,"panne",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.599
"375","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",32.5,1.615,-0.375,1.561,"panne",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.599
"376","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",33.4,1.89,-0.65,1.286,"pool",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.324
"377","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",33.7,1.95,-0.71,1.226,"pool",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.264
"378","8/8/2024",2024,"Massachusetts","Plum Island - DPR","South","South No Action","No Action","T2",35,1.97,-0.73,1.206,"pool",2021,0,35,1.374,1.234,1.326,1.206,-0.048,-0.028,-0.038,1.244
"379","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",0,1.725,-0.28,1.469,"south post",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.469
"380","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",2.5,1.65,-0.205,1.544,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.544
"381","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",5,1.69,-0.245,1.504,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.504
"382","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",7.5,1.7,-0.255,1.494,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.494
"383","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",10,1.68,-0.235,1.514,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.514
"384","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",12.5,1.68,-0.235,1.514,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.514
"385","10/6/2021",2021,"Massachusetts","Plum Island - DPR","South","South Reference","Runnel","T1",15,1.685,-0.24,1.509,"",2021,0,40,1.469,1.524,1.469,1.524,0,0,0,1.509
