"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"267","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Reference","Reference","T2",25.8,1.925,-0.34,1.243,"Former pool ",2021,0,25.8,1.313,1.273,1.308,1.243,-0.00499999999999989,-0.0299999999999998,-0.0174999999999998,1.26
"268","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",0,1.7,-0.115,1.468,"East to West HM ",2021,0,20,1.508,1.173,1.468,1.133,-0.04,-0.04,-0.04,1.508
"269","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",1.5,1.75,-0.165,1.418,"Upper HM edge ",2021,0,20,1.508,1.173,1.468,1.133,-0.04,-0.04,-0.04,1.458
"270","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",2,1.805,-0.22,1.363,"Upper Pool edge ",2021,0,20,1.508,1.173,1.468,1.133,-0.04,-0.04,-0.04,1.403
"271","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",3,1.825,-0.24,1.343,"LM edge",2021,0,20,1.508,1.173,1.468,1.133,-0.04,-0.04,-0.04,1.383
"272","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",4,1.865,-0.28,1.303,"LM / old pool edge ",2021,0,20,1.508,1.173,1.468,1.133,-0.04,-0.04,-0.04,1.343
"273","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",6,1.89,-0.305,1.278,"LM / old pool edge ",2021,0,20,1.508,1.173,1.468,1.133,-0.04,-0.04,-0.04,1.318
"274","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",8,1.9,-0.315,1.268,"LM / old pool edge ",2021,0,20,1.508,1.173,1.468,1.133,-0.04,-0.04,-0.04,1.308
"275","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",10,1.96,-0.375,1.208,"LM / old pool edge ",2021,0,20,1.508,1.173,1.468,1.133,-0.04,-0.04,-0.04,1.248
"276","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",12,1.975,-0.39,1.193,"LM / old pool edge ",2021,0,20,1.508,1.173,1.468,1.133,-0.04,-0.04,-0.04,1.233
"277","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",14,1.945,-0.36,1.223,"LM / old pool edge ",2021,0,20,1.508,1.173,1.468,1.133,-0.04,-0.04,-0.04,1.263
"278","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",16,1.965,-0.38,1.203,"LM / old pool edge ",2021,0,20,1.508,1.173,1.468,1.133,-0.04,-0.04,-0.04,1.243
"279","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",18,1.985,-0.4,1.183,"LM / old pool edge ",2021,0,20,1.508,1.173,1.468,1.133,-0.04,-0.04,-0.04,1.223
"280","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T1",20,2.035,-0.45,1.133,"LM / old pool edge ",2021,0,20,1.508,1.173,1.468,1.133,-0.04,-0.04,-0.04,1.173
"281","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",0,1.65,-0.065,1.518,"North east to south west HM",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.473
"282","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",1.2,1.66,-0.075,1.508,"HM / Pool edge ",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.463
"283","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",1.6,1.805,-0.22,1.363,"Pool center",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.318
"284","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",1.9,1.785,-0.2,1.383,"Pool edge",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.338
"285","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",2.2,1.63,-0.045,1.538,"HM edge",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.493
"286","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",4,1.66,-0.075,1.508,"HM",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.463
"287","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",5,1.66,-0.075,1.508,"HM",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.463
"288","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",6,1.77,-0.185,1.398,"HM / Pool slope",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.353
"289","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",8,1.86,-0.275,1.308,"Old pool / LM",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.263
"290","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",10,1.88,-0.295,1.288,"Old pool / LM",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.243
"291","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",12.5,1.91,-0.325,1.258,"Old pool / LM",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.213
"292","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",15,1.93,-0.345,1.238,"Old pool / LM",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.193
"293","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",17.5,1.94,-0.355,1.228,"Old pool / LM",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.183
"294","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",20,1.925,-0.34,1.243,"Old pool / LM",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.198
"295","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",22.5,1.96,-0.375,1.208,"Old pool / LM",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.163
"296","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",25,1.955,-0.37,1.213,"Old pool / LM",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.168
"297","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",27.5,2.04,-0.455,1.128,"Old pool / LM",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.083
"298","9/3/2024",2024,"Massachusetts","Pine Island","South","South - Runnel","Runnel","T2",30.8,2.03,-0.445,1.138,"Old pool / LM",2021,0,30.8,1.523,1.043,1.518,1.138,-0.00499999999999989,0.095,0.045,1.093
