"","Date","Season","State","Salt_Marsh","SubSite","Site_Treatment","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"257","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",26,1.7,-0.35,1.556,"out pool edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.556
"258","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",30,1.67,-0.32,1.586,"in pool edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.586
"259","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",30.8,1.67,-0.32,1.586,"pool",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.586
"260","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",31,1.89,-0.54,1.366,"pool",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.366
"261","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",33.3,1.83,-0.48,1.426,"in pool edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.426
"262","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",33.7,1.68,-0.33,1.576,"out pool edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.576
"263","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",35,1.67,-0.32,1.586,"HM",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.586
"264","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",39.1,1.8,-0.45,1.456,"in pool edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.456
"265","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",40,1.82,-0.47,1.436,"pool",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.436
"266","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",40.5,1.84,-0.49,1.416,"in pool edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.416
"267","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",41,1.65,-0.3,1.606,"out pool edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.606
"268","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",42.2,1.63,-0.28,1.626,"marsh edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.626
"269","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",42.5,1.84,-0.49,1.416,"LM",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.416
"270","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",45,1.91,-0.56,1.346,"pool",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.346
"271","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",48.4,1.92,-0.57,1.336,"in pool edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.336
"272","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",48.8,1.66,-0.31,1.596,"out pool edge",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.596
"273","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",50,1.62,-0.27,1.636,"east stake (HM)",2022,0,50,1.516,1.636,1.516,1.636,0,0,0,1.636
"274","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",0,1.74,-0.39,1.516,"west stake (HM)",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.516
"275","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",5,1.71,-0.36,1.546,"trans",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.546
"276","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",6.9,1.69,-0.34,1.566,"out pool edge",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.566
"277","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",7,1.97,-0.62,1.286,"in pool edge",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.286
"278","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",10,1.99,-0.64,1.266,"pool",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.266
"279","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",15,1.99,-0.64,1.266,"pool",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.266
"280","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",20,2,-0.65,1.256,"pool",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.256
"281","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",25,2,-0.65,1.256,"pool",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.256
"282","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",26.3,1.92,-0.57,1.336,"in pool edge",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.336
"283","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",26.6,1.69,-0.34,1.566,"out pool edge",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.566
"284","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",27.5,1.665,-0.315,1.591,"HM",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.591
"285","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",28.3,1.76,-0.41,1.496,"out pool edge",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.496
"286","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",28.9,1.85,-0.5,1.406,"in pool edge",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.406
"287","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",30,1.82,-0.47,1.436,"pool",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.436
"288","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",35,1.79,-0.44,1.466,"in pool edge",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.466
"289","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",35.5,1.65,-0.3,1.606,"out pool edge",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.606
"290","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",36.6,1.64,-0.29,1.616,"out pool edge",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.616
"291","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",37,1.86,-0.51,1.396,"in pool edge",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.396
"292","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",40,1.87,-0.52,1.386,"pool",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.386
"293","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",45,1.95,-0.6,1.306,"pool",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.306
"294","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",47.8,1.85,-0.5,1.406,"in pool edge",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.406
"295","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",48.2,1.65,-0.3,1.606,"out pool edge",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.606
"296","7/21/2022",2022,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",50,1.64,-0.29,1.616,"east stake (HM)",2022,0,50,1.516,1.616,1.516,1.616,0,0,0,1.616
"297","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",0,1.595,-0.27,1.491,"HM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.504
"298","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",5,1.585,-0.26,1.501,"HM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.513
"299","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",10,1.6,-0.275,1.486,"HM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.498
"300","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",10.2,1.635,-0.31,1.451,"runnel bank, HM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.464
"301","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",10.6,2,-0.675,1.086,"runnel center",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.098
"302","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",11.1,1.615,-0.29,1.471,"HM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.484
"303","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",14,1.565,-0.24,1.521,"HM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.533
"304","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",14.5,1.445,-0.12,1.641,"HM, peat block",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.654
"305","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",15,1.49,-0.165,1.596,"HM, peat block",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.608
"306","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",15.7,1.52,-0.195,1.566,"HM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.578
"307","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",16.2,1.55,-0.225,1.536,"HM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.548
"308","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",20,1.56,-0.235,1.526,"pane",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.538
"309","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",25,1.565,-0.24,1.521,"panne edge",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.533
"310","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",25.2,1.805,-0.48,1.281,"pool",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.293
"311","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",25.7,1.745,-0.42,1.341,"pool edge",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.353
"312","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",26,1.54,-0.215,1.546,"TM edge",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.558
"313","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",30,1.52,-0.195,1.566,"TM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.578
"314","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",30.8,1.51,-0.185,1.576,"TM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.588
"315","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",31,1.5,-0.175,1.586,"TM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.598
"316","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",31.5,1.735,-0.41,1.351,"pool edge",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.363
"317","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",33.3,1.695,-0.37,1.391,"pool edge",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.404
"318","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",33.7,1.575,-0.25,1.511,"HM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.523
"319","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",35,1.51,-0.185,1.576,"HM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.588
"320","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",38.5,1.505,-0.18,1.581,"HM edge",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.593
"321","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",39.1,1.73,-0.405,1.356,"pool",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.368
"322","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",40,1.72,-0.395,1.366,"pool",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.379
"323","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",40.5,1.64,-0.315,1.446,"pool edge",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.458
"324","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",41,1.51,-0.185,1.576,"HM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.588
"325","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",42.2,1.53,-0.205,1.556,"HM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.568
"326","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",42.5,1.675,-0.35,1.411,"wet panne",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.424
"327","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",45,1.745,-0.42,1.341,"pool",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.353
"328","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",48.4,1.7,-0.375,1.386,"pool edge",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.398
"329","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",48.8,1.5,-0.175,1.586,"HM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.598
"330","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T1",50,1.45,-0.125,1.636,"HM",2022,0,50,1.516,1.636,1.491,1.636,-0.0249999999999999,0,-0.0125,1.648
"331","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",0,1.585,-0.26,1.501,"",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.514
"332","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",5,1.565,-0.24,1.521,"HM",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.534
"333","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",6.9,1.89,-0.565,1.196,"pool edge",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.208
"334","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",7,1.915,-0.59,1.171,"pool edge",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.184
"335","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",25,1.92,-0.595,1.166,"pool edge",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.179
"336","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",26.3,1.54,-0.215,1.546,"HM",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.558
"337","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",26.6,1.52,-0.195,1.566,"HM",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.578
"338","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",27.5,1.53,-0.205,1.556,"HM edge",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.569
"339","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",28.3,1.75,-0.425,1.336,"pool",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.348
"340","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",28.9,1.745,-0.42,1.341,"pool",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.353
"341","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",30,1.76,-0.435,1.326,"pool",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.339
"342","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",35,1.675,-0.35,1.411,"pool edge, too deep to measure",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.424
"343","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",35.5,1.5,-0.175,1.586,"HM edge",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.598
"344","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",36.6,1.51,-0.185,1.576,"HM edge",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.589
"345","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",37,1.745,-0.42,1.341,"pool edge, too deep to measure",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.353
"346","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",45,1.785,-0.46,1.301,"pool",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.313
"347","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",47.8,1.715,-0.39,1.371,"pool edge",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.384
"348","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",48.2,1.48,-0.155,1.606,"HM edge",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.618
"349","8/5/2024",2024,"Massachusetts","Plum Island - PLHA","South","South Runnel","Runnel","T2",50,1.48,-0.155,1.606,"HM",2022,0,50,1.516,1.616,1.501,1.606,-0.0150000000000001,-0.01,-0.0125000000000001,1.618
