"","Date","Year","State","Site","SubSite","Overall_Treatment","Transect","Distance_m","Depth_m","Depth_to_Benchmark_m","elevation","Description","X","X.1","X.2","X.3","Site_Treatment","year1","year1_transect_start","year1_transect_end","year1_transect_start_elev","year1_transect_end_elev","transect_start_elev","transect_end_elev","transect_start_diff","transect_end_diff","transect_endpoints_avg","elev_corrected"
"224","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T2",48.1,1.66,-0.135,0.963,"HM / UE BORDER",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.858,1.093,0.331,0.296,0.3135,0.649
"225","7/22/2024",2024,"Rhode Island","Sapowet","North","Reference","T2",50,1.53,-0.005,1.093,"N POST / UE / IVFRU",NA,NA,NA,NA,"Sapowet - North - Reference",2022,5,50,0.527,0.797,0.858,1.093,0.331,0.296,0.3135,0.78
"226","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",3.8,1.73,-0.49,0.677,"PANNE DEPRESSION",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.62
"227","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",4.4,1.735,-0.495,0.672,"PANNE DEPRESSION",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.615
"228","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",5,1.73,-0.49,0.677,"PANNE",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.62
"229","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",7.8,1.72,-0.48,0.687,"RUN EDGE / HM",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.63
"230","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",8,1.96,-0.72,0.447,"RUN CENTER",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.39
"231","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",8.2,1.94,-0.7,0.467,"RUN CENTER",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.41
"232","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",8.4,1.705,-0.465,0.702,"RUN EDGE / HM",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.645
"233","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",8.5,1.715,-0.475,0.692,"RUN EDGE / HM",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.635
"234","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",10,1.71,-0.47,0.697,"HM",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.64
"235","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",15,1.705,-0.465,0.702,"PANNE",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.645
"236","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",20,1.75,-0.51,0.657,"PANNE / WET DEPRESSION",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.6
"237","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",25,1.69,-0.45,0.717,"TRANS",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.66
"238","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",30,1.68,-0.44,0.727,"HM",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.67
"239","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",35,1.74,-0.5,0.667,"PANNE / WET DEPRESSION",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.61
"240","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",38.2,1.7,-0.46,0.707,"PANNE",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.65
"241","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",40,1.675,-0.435,0.732,"TRANS",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.675
"242","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",44.6,1.69,-0.45,0.717,"RUN EDGE / TRANS",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.66
"243","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",44.8,1.82,-0.58,0.587,"RUN BANK ",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.53
"244","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",45,1.99,-0.75,0.417,"RUN CENTER",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.36
"245","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",45.1,1.81,-0.57,0.597,"RUN BANK",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.54
"246","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",45.3,1.675,-0.435,0.732,"RUN EDGE / TRANS",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.675
"247","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",47.2,1.665,-0.425,0.742,"PANNE",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.685
"248","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",50,1.635,-0.395,0.772,"W POST / PANNE/ TRANS",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.715
"249","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T1",51.3,1.63,-0.39,0.777,"PHAUS / PANNE BORDER",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,3.8,51.3,0.63,0.71,0.677,0.777,0.047,0.0670000000000001,0.0570000000000001,0.72
"250","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",6,1.82,-0.58,0.587,"POOL",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.513
"251","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",7.2,1.72,-0.48,0.687,"PANNE RIDGE",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.613
"252","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",7.8,1.97,-0.73,0.437,"POOL EDGE",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.363
"253","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",10,2.02,-0.78,0.387,"POOL",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.313
"254","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",12.5,1.8,-0.56,0.607,"PANNE RIDGE",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.533
"255","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",13.5,2,-0.76,0.407,"POOL",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.333
"256","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",15,2.01,-0.77,0.397,"POOL",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.323
"257","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",20,1.915,-0.675,0.492,"POOL",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.418
"258","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",22.5,1.79,-0.55,0.617,"PANNE / POOL EDGE",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.543
"259","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",25,1.76,-0.52,0.647,"TRANS",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.573
"260","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",27,1.705,-0.465,0.702,"HM",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.628
"261","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",28,1.695,-0.455,0.712,"TRANS",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.638
"262","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",30,1.9,-0.66,0.507,"BARE WET PANNE",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.433
"263","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",31.8,1.73,-0.49,0.677,"PANNE",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.603
"264","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",35,1.655,-0.415,0.752,"HM / IVFRU",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.678
"265","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",40,1.625,-0.385,0.782,"HM / IVFRU",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.708
"266","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",45,1.605,-0.365,0.802,"W POST / HM / IVFRU",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.728
"267","7/22/2024",2024,"Rhode Island","Sapowet","South","Runnel","T2",50,1.56,-0.32,0.847,"IVFRU / PHAUS BORDER / UE",NA,NA,NA,NA,"Sapowet - South - Runnel",2022,5,50,0.513,0.773,0.587,0.847,0.074,0.074,0.074,0.773
