Date,Season,State,Salt_Marsh,SubSite,Site_Treatment,Overall_Treatment,Transect,Distance_m,Depth_m,Depth_to_Benchmark_m,Elevation_NAVD88m,Description
10/6/2021,2021,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,15,1.970,-0.560,1.356,
10/6/2021,2021,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,16.3,2.050,-0.640,1.276,edge of veg by pool
10/6/2021,2021,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,17.5,2.180,-0.770,1.146,
10/6/2021,2021,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,20,2.440,-1.030,0.886,
10/6/2021,2021,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,21,2.020,-0.610,1.306,edge of veg
10/6/2021,2021,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,22,1.990,-0.580,1.336,
10/6/2021,2021,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,22.5,1.980,-0.570,1.346,
10/6/2021,2021,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,25,1.920,-0.510,1.406,
10/6/2021,2021,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,27.5,1.890,-0.480,1.436,
10/6/2021,2021,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,30,1.775,-0.365,1.551,
10/6/2021,2021,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,32.5,1.810,-0.400,1.516,
10/6/2021,2021,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,35,1.780,-0.370,1.546,
10/6/2021,2021,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,37.5,1.760,-0.350,1.566,
10/6/2021,2021,Massachusetts,Plum Island - DPR,South,South Runnel,Runnel,T2,40,1.760,-0.350,1.566,north post
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,0,1.760,-0.49,1.405,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,2.5,1.725,-0.455,1.440,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,5,1.710,-0.44,1.455,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,7.5,1.745,-0.475,1.420,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,10,1.740,-0.47,1.425,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,12.5,1.755,-0.485,1.410,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,15,1.770,-0.5,1.395,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,17.5,1.795,-0.525,1.370,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,20,1.815,-0.545,1.350,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,22.5,1.810,-0.54,1.355,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,24,1.830,-0.56,1.335,HM/ditch edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,24.8,2.160,-0.89,1.005,ditch
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,25,2.140,-0.87,1.025,LM/ditch edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,26,1.790,-0.52,1.375,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,27.5,1.770,-0.5,1.395,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,30,1.775,-0.505,1.390,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,32.5,1.765,-0.495,1.400,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,35,1.740,-0.47,1.425,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,37.5,1.710,-0.44,1.455,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,40,1.720,-0.45,1.445,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,42.5,1.700,-0.43,1.465,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,45,1.715,-0.445,1.450,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,47.5,1.735,-0.465,1.430,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T1,50,1.730,-0.46,1.435,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T2,-1,2.085,-0.815,1.080,LM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T2,0,1.880,-0.61,1.285,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T2,2.5,1.830,-0.56,1.335,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T2,5,1.800,-0.53,1.365,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T2,7.5,1.770,-0.5,1.395,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T2,10,1.760,-0.49,1.405,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T2,12.5,1.750,-0.48,1.415,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T2,15,1.785,-0.515,1.380,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T2,17.5,1.735,-0.465,1.430,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T2,20,1.730,-0.46,1.435,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T2,22.5,1.730,-0.46,1.435,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T2,25,1.725,-0.455,1.440,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T2,27.5,1.720,-0.45,1.445,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T2,30,1.710,-0.44,1.455,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,0,1.690,-0.42,1.475,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,5,1.690,-0.42,1.475,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,5,1.710,-0.44,1.455,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,7.5,1.715,-0.445,1.450,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,10,1.720,-0.45,1.445,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,12.5,1.730,-0.46,1.435,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,15,1.740,-0.47,1.425,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,17.5,1.755,-0.485,1.410,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,20,1.770,-0.5,1.395,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,22.5,1.805,-0.535,1.360,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,24,1.930,-0.66,1.235,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,24.5,2.160,-0.89,1.005,ditch edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,25,1.780,-0.51,1.385,ditch center
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,25.5,1.910,-0.64,1.255,ditch edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,26,1.810,-0.54,1.355,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,27.5,1.785,-0.515,1.380,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,30,1.785,-0.515,1.380,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,32.5,1.780,-0.51,1.385,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,35,1.780,-0.51,1.385,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,37.5,1.765,-0.495,1.400,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,40,1.770,-0.5,1.395,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,42.5,1.760,-0.49,1.405,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,45,1.770,-0.5,1.395,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,47.5,1.790,-0.52,1.375,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Reference,Reference,T3,50,1.790,-0.52,1.375,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,0,1.760,-0.63,1.473,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,1,1.715,-0.585,1.518,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,1.5,1.850,-0.72,1.383,pool edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,2.5,1.870,-0.74,1.363,pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,4.1,1.890,-0.76,1.343,pool edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,4.2,1.710,-0.58,1.523,trans edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,5,1.700,-0.57,1.533,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,6.8,1.725,-0.595,1.508,panne edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,7,1.855,-0.725,1.378,pool edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,7.5,1.900,-0.77,1.333,pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,8.6,1.930,-0.8,1.303,pool edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,9,1.750,-0.62,1.483,panne edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,10,1.715,-0.585,1.518,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,12.5,1.740,-0.61,1.493,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,15,1.780,-0.65,1.453,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,17.5,1.825,-0.695,1.408,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,20,1.930,-0.8,1.303,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,22.5,1.790,-0.66,1.443,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,24,1.860,-0.73,1.373,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,24.5,1.940,-0.81,1.293,ditch edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,25,2.045,-0.915,1.188,ditch 
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,25.8,2.025,-0.895,1.208,ditch edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,26,1.840,-0.71,1.393,trans ditch edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,27.5,1.785,-0.655,1.448,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,30,1.745,-0.615,1.488,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,32.5,1.730,-0.6,1.503,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,35,1.720,-0.59,1.513,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,37.5,1.720,-0.59,1.513,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,40,1.715,-0.585,1.518,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,42.5,1.735,-0.605,1.498,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,45,1.755,-0.625,1.478,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,47.5,1.730,-0.6,1.503,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T1,50,1.745,-0.615,1.488,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,0,1.675,-0.545,1.558,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,2.5,1.690,-0.56,1.543,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,5,1.670,-0.54,1.563,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,7.5,1.685,-0.555,1.548,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,10,1.690,-0.56,1.543,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,12.5,1.710,-0.58,1.523,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,15,1.740,-0.61,1.493,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,17.5,1.750,-0.62,1.483,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,20,1.760,-0.63,1.473,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,22.5,1.785,-0.655,1.448,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,24,1.775,-0.645,1.458,trans adjacent to ditch
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,25,2.065,-0.935,1.168,ditch 
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,25.6,1.850,-0.72,1.383,ditch edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,26,1.790,-0.66,1.443,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,27.5,1.760,-0.63,1.473,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,30,1.745,-0.615,1.488,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,32.5,1.715,-0.585,1.518,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,35,1.675,-0.545,1.558,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,37.5,1.760,-0.63,1.473,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,40,1.785,-0.655,1.448,panne adjacent to small pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,42.5,1.725,-0.595,1.508,panne adjacent to small pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,45,1.690,-0.56,1.543,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,47.5,1.710,-0.58,1.523,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,48.4,1.845,-0.715,1.388,pool edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,49,1.860,-0.73,1.373,pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T2,50,1.875,-0.745,1.358,pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,0,1.780,-0.16,1.528,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,2.5,1.845,-0.225,1.463,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,5,1.750,-0.13,1.558,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,7.5,1.770,-0.15,1.538,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,10,1.770,-0.15,1.538,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,12.5,1.795,-0.175,1.513,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,15,1.815,-0.195,1.493,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,17.5,1.830,-0.21,1.478,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,20,1.815,-0.195,1.493,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,22.5,1.830,-0.21,1.478,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,23.5,1.810,-0.19,1.498,panne edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,24,1.900,-0.28,1.408,panne edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,24.1,2.200,-0.58,1.108,ditch/pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,25,2.325,-0.705,0.983,pool/ditch
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,25.6,2.265,-0.645,1.043,pool/ditch
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,26,1.850,-0.23,1.458,panne edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,27.5,1.855,-0.235,1.453,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,30,1.855,-0.235,1.453,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,32.5,1.820,-0.2,1.488,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,35,1.880,-0.26,1.428,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,37.5,1.840,-0.22,1.468,panne adjacent to pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,40,1.785,-0.165,1.523,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,42.5,1.770,-0.15,1.538,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,45,1.785,-0.165,1.523,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,47.5,1.765,-0.145,1.543,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,North,North Runnel,Runnel,T3,50,1.765,-0.145,1.543,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,-1,1.805,-0.565,1.371,ditch edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,0,1.765,-0.525,1.411,LM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,2.5,1.715,-0.475,1.461,HM 
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,5,1.695,-0.455,1.481,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,7.5,1.675,-0.435,1.501,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,10,1.685,-0.445,1.491,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,12.5,1.660,-0.42,1.516,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,15,1.630,-0.39,1.546,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,17.5,1.640,-0.4,1.536,Panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,20,1.645,-0.405,1.531,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,22.5,1.645,-0.405,1.531,trans
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,25,1.640,-0.4,1.536,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,27.5,1.630,-0.39,1.546,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,30,1.725,-0.485,1.451,pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,32.5,1.640,-0.4,1.536,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,35,1.625,-0.385,1.551,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,37.5,1.625,-0.385,1.551,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,40,1.625,-0.385,1.551,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,42.5,1.745,-0.505,1.431,pool edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,45,1.950,-0.71,1.226,pool **can't read writing**
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,47.5,1.930,-0.69,1.246,pool **can't read writing**
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T1,50,1.940,-0.7,1.236,pool **can't read writing**
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,0,1.850,-0.61,1.326,pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,1.3,1.830,-0.59,1.346,pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,2.5,1.710,-0.47,1.466,panne edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,5,1.680,-0.44,1.496,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,7.5,1.655,-0.415,1.521,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,10,1.650,-0.41,1.526,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,12.5,1.660,-0.42,1.516,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,15,1.645,-0.405,1.531,trans ditch edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,15.5,2.210,-0.97,0.966,ditch center
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,15.7,1.635,-0.395,1.541,"panne, ditch edge"
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,17.5,1.625,-0.385,1.551,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,20,1.630,-0.39,1.546,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,22.5,1.620,-0.38,1.556,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,23.3,1.645,-0.405,1.531,panne/ditch edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,23.7,2.050,-0.81,1.126,ditch center
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,24.3,1.620,-0.38,1.556,ditch edge
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,25,1.620,-0.38,1.556,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,27.5,1.620,-0.38,1.556,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,30,1.615,-0.375,1.561,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,32.5,1.615,-0.375,1.561,panne
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,33.4,1.890,-0.65,1.286,pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,33.7,1.950,-0.71,1.226,pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South No Action,No Action,T2,35,1.970,-0.73,1.206,pool
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,-1,1.970,-0.74,1.270,LM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,0,1.760,-0.53,1.480,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,2.5,1.690,-0.46,1.550,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,5,1.760,-0.53,1.480,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,7.5,1.750,-0.52,1.490,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,10,1.735,-0.505,1.505,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,12.5,1.735,-0.505,1.505,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,15,1.740,-0.51,1.500,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,17.5,1.735,-0.505,1.505,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,20,1.740,-0.51,1.500,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,22.5,1.730,-0.5,1.510,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,25,1.740,-0.51,1.500,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,27.5,1.720,-0.49,1.520,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,30,1.730,-0.5,1.510,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,32.5,1.725,-0.495,1.515,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,35,1.735,-0.505,1.505,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,37.5,1.730,-0.5,1.510,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T1,40,1.720,-0.49,1.520,HM
8/8/2024,2024,Massachusetts,Plum Island - DPR,South,South Reference,Reference,T2,-1,2.110,-0.88,1.130,LM creek
