RegionNum,State,Hexagon,PointID,Site,Treatment,Runnel_Year0,Point_X,Point_Y,SurveyMethod,VisitNum,SurveyWindow,SurveyDate,Year,Month,Day,Observer,Tide,SurveyTime,TempF,Sky,WindSp,Noise,AlphaCode,DistBand,TotalCountN,Min 1,Min 2,Min 3,Min 4,Min 5,Min 6,Min 7,Min 8,Min 9,Min 10,Min 11,Min 12,Outside,Comments
3,RI,220450,,,,,-71.727305,41.333073,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,10:45,50,2,2,1,AMRO,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.727305,41.333073,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,10:45,50,2,2,1,GRYE,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.727305,41.333073,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,10:45,50,2,2,1,NOMO,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.727305,41.333073,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,10:45,50,2,2,1,PIPL,0-50m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.727305,41.333073,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,10:45,50,2,2,1,RWBL,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.727305,41.333073,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,10:45,50,2,2,1,WILL,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.727305,41.333073,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,10:45,50,2,2,1,YEWA,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.727305,41.333073,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,10:45,50,2,2,1,DCCO,51-100m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.727305,41.333073,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,10:45,50,2,2,1,GREG,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.727305,41.333073,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,10:45,50,2,2,1,OSPR,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.727305,41.333073,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,10:45,50,2,2,1,SOSP,51-100m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.727305,41.333073,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/10/2021,2021,5,10,ADF,High/Falling,10:45,50,2,2,1,CANG,>100m,4,0,0,0,0,4,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.72443,41.335486,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:35,45,2,2,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.72443,41.335486,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:35,45,2,2,1,SALS,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.72443,41.335486,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:35,45,2,2,1,COYE,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.72443,41.335486,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:35,45,2,2,1,GBBG,51-100m,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
3,RI,220450,,,,,-71.72443,41.335486,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:35,45,2,2,1,HERG,51-100m,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
3,RI,220450,,,,,-71.72443,41.335486,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:35,45,2,2,1,LESA,51-100m,30,0,30,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.72443,41.335486,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:35,45,2,2,1,LETE,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.72443,41.335486,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:35,45,2,2,1,PIPL,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.72443,41.335486,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:35,45,2,2,1,SOSP,51-100m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.72443,41.335486,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:35,45,2,2,1,DCCO,>100m,3,0,0,0,0,0,0,0,0,0,3,0,0,0,
3,RI,220450,,,,,-71.722407,41.334353,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:15,45,2,2,1,HERG,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.722407,41.334353,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:15,45,2,2,1,PIPL,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.722407,41.334353,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:15,45,2,2,1,DCCO,51-100m,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.722407,41.334353,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:15,45,2,2,1,GBBG,51-100m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.722407,41.334353,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:15,45,2,2,1,LESA,51-100m,30,0,0,30,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.722407,41.334353,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:15,45,2,2,1,LETE,51-100m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.722407,41.334353,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:15,45,2,2,1,WILL,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.722407,41.334353,"Kayak/foot – survey conducted while standing on the ground, but kayak/canoe is <100m away",1,1,5/11/2021,2021,5,11,ADF,High/Rising,5:15,45,2,2,1,SOSP,>100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:40,46,1,2,1,GRCA,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:40,46,1,2,1,NOCA,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:40,46,1,2,1,NOMO,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:40,46,1,2,1,RWBL,0-50m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:40,46,1,2,1,SAVS,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:40,46,1,2,1,SOSP,0-50m,3,0,0,0,3,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:40,46,1,2,1,YEWA,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:40,46,1,2,1,GREG,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:40,46,1,2,1,SNEG,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:40,46,1,2,1,WILL,51-100m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:40,46,1,2,1,PIPL,>100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,JAH,High/Falling,9:51,65,4,2,1,RWBL,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,JAH,High/Falling,9:51,65,4,2,1,HERG,51-100m,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,JAH,High/Falling,9:51,65,4,2,1,WILL,51-100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,JAH,High/Falling,9:51,65,4,2,1,EUST,>100m,20,0,0,0,0,0,0,0,20,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,JAH,High/Falling,9:51,65,4,2,1,FICR,>100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,JAH,High/Falling,9:51,65,4,2,1,GBBG,>100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.719508,41.334923,Foot – survey conducted while standing on the ground,2,2,6/4/2021,2021,6,4,JAH,High/Falling,9:51,65,4,2,1,YEWA,>100m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,6:50,49,1,2,1,GREG,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,6:50,49,1,2,1,OSPR,0-50m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,6:50,49,1,2,1,RWBL,0-50m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,6:50,49,1,2,1,SNEG,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,6:50,49,1,2,1,BARS,51-100m,5,0,0,5,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,6:50,49,1,2,1,GBBG,51-100m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,6:50,49,1,2,1,HERG,51-100m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,6:50,49,1,2,1,LETE,51-100m,3,0,0,0,0,0,3,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,6:50,49,1,2,1,SALS,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,6:50,49,1,2,1,SOSP,51-100m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,6:50,49,1,2,1,TRES,51-100m,4,0,0,4,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,6:50,49,1,2,1,COYE,>100m,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:15,45,1,2,1,COYE,0-50m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:15,45,1,2,1,GRCA,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:15,45,1,2,1,NOMO,0-50m,1,0,1,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:15,45,1,2,1,RWBL,0-50m,4,4,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:15,45,1,2,1,SOSP,0-50m,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:15,45,1,2,1,WEVI,0-50m,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:15,45,1,2,1,YEWA,0-50m,2,0,0,0,2,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:15,45,1,2,1,DCCO,51-100m,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:15,45,1,2,1,GBBG,51-100m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:15,45,1,2,1,HERG,51-100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:15,45,1,2,1,LESA,51-100m,30,0,30,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:15,45,1,2,1,NOCA,51-100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:15,45,1,2,1,SALS,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.715066,41.336415,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,ADF,High/Rising,7:15,45,1,2,1,WILL,51-100m,3,0,0,0,0,0,0,0,0,3,0,0,0,0,
3,RI,220450,,,,,-71.716765,41.333557,Foot – survey conducted while standing on the ground,1,2,6/4/2021,2021,6,4,JAH,High/Falling,10:16,65,4,1,1,BARS,0-50m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.716765,41.333557,Foot – survey conducted while standing on the ground,1,2,6/4/2021,2021,6,4,JAH,High/Falling,10:16,65,4,1,1,NOMO,0-50m,1,0,0,0,0,0,0,0,0,0,1,0,0,0,
3,RI,220450,,,,,-71.716765,41.333557,Foot – survey conducted while standing on the ground,1,2,6/4/2021,2021,6,4,JAH,High/Falling,10:16,65,4,1,1,RWBL,0-50m,3,3,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.716765,41.333557,Foot – survey conducted while standing on the ground,1,2,6/4/2021,2021,6,4,JAH,High/Falling,10:16,65,4,1,1,EUST,51-100m,30,0,0,30,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.716765,41.333557,Foot – survey conducted while standing on the ground,1,2,6/4/2021,2021,6,4,JAH,High/Falling,10:16,65,4,1,1,SOSP,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.716765,41.333557,Foot – survey conducted while standing on the ground,1,2,6/4/2021,2021,6,4,JAH,High/Falling,10:16,65,4,1,1,WILL,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.716765,41.333557,Foot – survey conducted while standing on the ground,1,2,6/4/2021,2021,6,4,JAH,High/Falling,10:16,65,4,1,1,FICR,>100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.716765,41.333557,Foot – survey conducted while standing on the ground,1,2,6/4/2021,2021,6,4,JAH,High/Falling,10:16,65,4,1,1,GREG,>100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
3,RI,220450,,,,,-71.716765,41.333557,Foot – survey conducted while standing on the ground,1,2,6/4/2021,2021,6,4,JAH,High/Falling,10:16,65,4,1,1,YEWA,>100m,1,0,0,0,0,1,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.321289,41.772993,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:35,51,2,0,2,CANG,0-50m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.321289,41.772993,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:35,51,2,0,2,SOSP,0-50m,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
3,RI,48318,,,,,-71.321289,41.772993,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:35,51,2,0,2,BARS,51-100m,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.321289,41.772993,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:35,51,2,0,2,GREG,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.321289,41.772993,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:35,51,2,0,2,RWBL,51-100m,2,0,0,2,0,0,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.321289,41.772993,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:35,51,2,0,2,SOSP,51-100m,2,0,0,0,0,2,0,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.321289,41.772993,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:35,51,2,0,2,WILL,51-100m,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
3,RI,48318,,,,,-71.321289,41.772993,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:35,51,2,0,2,AMCR,>100m,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
3,RI,48318,,,,,-71.321289,41.772993,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:35,51,2,0,2,BLJA,>100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.321289,41.772993,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:35,51,2,0,2,NOCA,>100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.321289,41.772993,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:35,51,2,0,2,RWBL,>100m,4,0,0,0,0,0,4,0,0,0,0,0,0,0,
3,RI,48318,,,,,-71.321289,41.772993,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:35,51,2,0,2,SOSP,>100m,1,0,0,0,0,0,0,0,0,1,0,0,0,0,
3,RI,48318,,,,,-71.321289,41.772993,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,Low/Rising,6:35,51,2,0,2,YEWA,>100m,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
3,RI,48318,,,,,-71.307015,41.767041,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,6:47,53,0,2,1,HERG,51-100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,SALS seen near survey area prior to survey but not heard or seen during survey.
3,RI,48318,,,,,-71.307015,41.767041,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,6:47,53,0,2,1,AMCR,>100m,2,0,1,0,0,1,0,0,0,0,0,0,0,0,SALS seen near survey area prior to survey but not heard or seen during survey.
3,RI,48318,,,,,-71.307015,41.767041,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,6:47,53,0,2,1,BARS,>100m,1,0,0,1,0,0,0,0,0,0,0,0,0,0,SALS seen near survey area prior to survey but not heard or seen during survey.
3,RI,48318,,,,,-71.307015,41.767041,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,6:47,53,0,2,1,BBPL,>100m,2,0,0,0,0,0,0,0,2,0,0,0,0,0,SALS seen near survey area prior to survey but not heard or seen during survey.
3,RI,48318,,,,,-71.307015,41.767041,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,6:47,53,0,2,1,CANG,>100m,1,1,0,0,0,0,0,0,0,0,0,0,0,0,SALS seen near survey area prior to survey but not heard or seen during survey.
3,RI,48318,,,,,-71.307015,41.767041,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,6:47,53,0,2,1,GREG,>100m,4,3,0,0,1,0,0,0,0,0,0,0,0,0,SALS seen near survey area prior to survey but not heard or seen during survey.
3,RI,48318,,,,,-71.307015,41.767041,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,6:47,53,0,2,1,HERG,>100m,1,0,0,0,0,0,1,0,0,0,0,0,0,0,SALS seen near survey area prior to survey but not heard or seen during survey.
3,RI,48318,,,,,-71.307015,41.767041,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,6:47,53,0,2,1,OSPR,>100m,5,0,1,0,0,4,0,0,0,0,0,0,0,0,SALS seen near survey area prior to survey but not heard or seen during survey.
3,RI,48318,,,,,-71.307015,41.767041,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,6:47,53,0,2,1,RWBL,>100m,3,0,3,0,0,0,0,0,0,0,0,0,0,0,SALS seen near survey area prior to survey but not heard or seen during survey.
3,RI,48318,,,,,-71.307015,41.767041,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,6:47,53,0,2,1,WILL,>100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,SALS seen near survey area prior to survey but not heard or seen during survey.
3,RI,48318,,,,,-71.307015,41.767041,Foot – survey conducted while standing on the ground,1,1,5/25/2021,2021,5,25,LSC,High/Rising,6:47,53,0,2,1,YEWA,>100m,2,2,0,0,0,0,0,0,0,0,0,0,0,0,SALS seen near survey area prior to survey but not heard or seen during survey.
3,RI,48318,,,,,-71.317961,41.768937,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,High/Rising,8:02,53,1,3,2,SOSP,0-50m,1,0,0,0,0,0,0,0,1,0,0,0,0,0,
3,RI,48318,,,,,-71.317961,41.768937,Foot – survey conducted while standing on the ground,1,1,5/11/2021,2021,5,11,LSC,High/Rising,8:02,53,1,3,2,TRES,0-50m,3,0,0,0,0,3,0,0,0,0,0,0,0,0,
